id,name,price,categoryID,stockCount,lastSold
FUR-FU-10002918,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,"90,98",1,177,01/08/2013
FUR-FU-10001861,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts","19,4",1,179,21/11/2014
FUR-TA-10002533,BPI Conference Tables,"146,05",1,93,20/11/2014
FUR-FU-10002671,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,"13,4",1,90,06/12/2013
FUR-FU-10001918,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,"4,73",1,147,05/12/2014
FUR-CH-10004086,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,"291,73",1,95,21/09/2014
FUR-FU-10001756,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany","19,04",1,81,13/11/2014
FUR-FU-10001588,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black","29,18",1,170,09/07/2014
FUR-CH-10002602,DMI Arturo Collection Mission-style Design Wood Chair,"150,98",1,85,30/12/2014
FUR-FU-10001967,Telescoping Adjustable Floor Lamp,"19,99",1,124,20/11/2014
FUR-CH-10003312,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,"280,98",1,149,11/11/2014
FUR-TA-10004575,Hon 5100 Series Wood Tables,"290,98",1,140,07/11/2014
FUR-BO-10002268,Sauder Barrister Bookcases,"80,98",1,177,28/04/2014
FUR-CH-10000785,Global Ergonomic Managers Chair,"180,98",1,190,25/11/2014
FUR-FU-10000023,Eldon Wave Desk Accessories,"5,89",1,73,02/12/2014
FUR-TA-10004915,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D","303,76",1,120,23/12/2014
FUR-TA-10000617,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal","227,55",1,148,25/11/2014
FUR-FU-10001935,3M Hangers With Command Adhesive,"3,7",1,161,29/12/2014
FUR-TA-10002041,"Bevis Round Conference Table Top, X-Base","179,29",1,83,09/12/2014
FUR-BO-10001972,O'Sullivan 4-Shelf Bookcase in Odessa Pine,"120,98",1,141,09/12/2014
FUR-CH-10003956,Novimex High-Tech Fabric Mesh Task Chair,"70,98",1,153,09/12/2014
FUR-CH-10004886,Bevis Steel Folding Chairs,"95,95",1,178,28/08/2014
FUR-FU-10004712,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black","14,14",1,96,20/10/2014
FUR-CH-10000015,Hon Multipurpose Stacking Arm Chairs,"216,6",1,188,22/08/2014
FUR-FU-10003347,Coloredge Poster Frame,"14,2",1,87,24/11/2014
FUR-CH-10003396,Global Deluxe Steno Chair,"76,98",1,128,09/12/2014
FUR-FU-10000246,Aluminum Document Frame,"12,22",1,170,24/09/2014
FUR-CH-10002372,Office Star - Ergonomically Designed Knee Chair,"80,98",1,87,09/10/2014
FUR-FU-10000206,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs","2,91",1,93,21/11/2014
FUR-CH-10000225,"Global Geo Office Task Chair, Gray","80,98",1,61,12/12/2014
FUR-CH-10002331,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,"355,98",1,105,01/09/2014
FUR-TA-10001889,Bush Advantage Collection Racetrack Conference Table,"424,21",1,123,01/12/2014
FUR-BO-10002824,Bush Mission Pointe Library,"150,98",1,164,04/06/2014
FUR-BO-10001601,"Sauder Mission Library with Doors, Fruitwood Finish","130,98",1,185,07/05/2014
FUR-BO-10001337,O'Sullivan Living Dimensions 2-Shelf Bookcases,"120,98",1,196,11/06/2014
FUR-TA-10001857,Balt Solid Wood Rectangular Table,"105,49",1,77,24/01/2014
FUR-FU-10004864,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock","63,94",1,58,03/10/2014
FUR-FU-10000073,Deflect-O Glasstique Clear Desk Accessories,"7,7",1,89,26/07/2013
FUR-CH-10001215,Global Troy Executive Leather Low-Back Tilter,"500,98",1,119,14/11/2014
FUR-FU-10001290,Executive Impressions Supervisor Wall Clock,"42,1",1,100,27/11/2014
FUR-CH-10003379,Global Commerce Series High-Back Swivel/Tilt Chairs,"284,98",1,138,02/12/2014
FUR-CH-10000595,Safco Contoured Stacking Chairs,"238,4",1,88,13/06/2014
FUR-FU-10000448,Tenex Chairmats For Use With Carpeted Floors,"15,98",1,122,08/09/2014
FUR-CH-10002647,"Situations Contoured Folding Chairs, 4/Set","70,98",1,71,23/12/2014
FUR-FU-10000723,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting","41,32",1,160,10/09/2014
FUR-CH-10002024,HON 5400 Series Task Chairs for Big and Tall,"700,98",1,74,18/08/2014
FUR-FU-10003039,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock","43,13",1,59,12/09/2014
FUR-TA-10004256,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,"417,4",1,72,11/12/2014
FUR-FU-10004020,Advantus Panel Wall Acrylic Frame,"5,47",1,106,03/12/2014
FUR-CH-10004997,Hon Every-Day Series Multi-Task Chairs,"187,98",1,101,02/10/2014
FUR-FU-10001475,"Contract Clock, 14"", Brown","21,98",1,149,11/12/2014
FUR-FU-10001979,Dana Halogen Swing-Arm Architect Lamp,"40,97",1,77,29/09/2014
FUR-FU-10003849,"DAX Metal Frame, Desktop, Stepped-Edge","20,24",1,93,31/10/2014
FUR-FU-10000010,"DAX Value U-Channel Document Frames, Easel Back","4,97",1,50,19/08/2014
FUR-CH-10004853,"Global Manager's Adjustable Task Chair, Storm","150,98",1,189,28/12/2013
FUR-FU-10000221,"Master Caster Door Stop, Brown","5,08",1,142,16/09/2014
FUR-CH-10001482,Office Star - Mesh Screen back chair with Vinyl seat,"130,98",1,109,21/11/2014
FUR-FU-10000732,Eldon 200 Class Desk Accessories,"6,28",1,134,28/11/2014
FUR-FU-10003096,"Master Giant Foot Doorstop, Safety Yellow","7,59",1,197,16/12/2014
FUR-FU-10002759,12-1/2 Diameter Round Wall Clock,"19,98",1,165,25/09/2014
FUR-TA-10000688,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base","217,85",1,52,26/06/2014
FUR-FU-10003553,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock","68,77",1,113,16/11/2014
FUR-BO-10004015,"Bush Andora Bookcase, Maple/Graphite Gray Finish","119,99",1,96,26/12/2014
FUR-FU-10004071,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,"104,01",1,109,22/05/2014
FUR-FU-10003394,"Tenex ""The Solids"" Textured Chair Mats","69,96",1,110,02/12/2014
FUR-TA-10002774,Laminate Occasional Tables,"154,13",1,107,06/11/2013
FUR-BO-10003272,O'Sullivan Living Dimensions 5-Shelf Bookcases,"220,98",1,138,22/06/2013
FUR-FU-10002253,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock","42,94",1,136,25/09/2014
FUR-TA-10000198,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,"550,98",1,184,03/10/2014
FUR-FU-10000222,"Seth Thomas 16"" Steel Case Clock","32,48",1,56,27/08/2014
FUR-TA-10002228,"Bevis Traditional Conference Table Top, Plinth Base","333,36",1,122,11/03/2014
FUR-BO-10001619,O'Sullivan Cherrywood Estates Traditional Bookcase,"84,98",1,163,22/01/2014
FUR-FU-10003577,Nu-Dell Leatherette Frames,"14,34",1,125,10/10/2014
FUR-TA-10001095,Chromcraft Round Conference Tables,"174,29",1,62,04/11/2014
FUR-FU-10004306,Electrix Halogen Magnifier Lamp,"194,3",1,52,12/12/2014
FUR-CH-10003746,Hon 4070 Series Pagoda Round Back Stacking Chairs,"320,98",1,50,02/06/2014
FUR-FU-10002597,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene","4,94",1,131,19/11/2014
FUR-CH-10002335,Hon GuestStacker Chair,"226,67",1,78,23/12/2014
FUR-BO-10004409,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray","70,98",1,96,29/07/2013
FUR-CH-10004675,"Lifetime Advantage Folding Chairs, 4/Carton","218,08",1,94,20/11/2014
FUR-CH-10003199,Office Star - Contemporary Task Swivel Chair,"110,98",1,167,12/09/2014
FUR-FU-10004090,"Executive Impressions 14"" Contract Wall Clock","22,23",1,163,12/11/2014
FUR-FU-10000794,"Eldon Stackable Tray, Side-Load, Legal, Smoke","9,14",1,91,15/05/2014
FUR-CH-10001394,Global Leather Executive Chair,"350,99",1,173,25/12/2014
FUR-CH-10000665,"Global Airflow Leather Mesh Back Chair, Black","150,98",1,186,25/09/2014
FUR-BO-10001519,O'Sullivan 3-Shelf Heavy-Duty Bookcases,"58,14",1,157,10/12/2014
FUR-FU-10003878,"Linden 10"" Round Wall Clock, Black","15,28",1,93,07/11/2014
FUR-FU-10000965,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock","51,94",1,110,25/11/2013
FUR-FU-10001424,Dax Clear Box Frame,"8,73",1,117,12/11/2014
FUR-BO-10003441,"Bush Westfield Collection Bookcases, Fully Assembled","100,98",1,173,31/12/2014
FUR-TA-10001520,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","71,37",1,101,27/10/2014
FUR-TA-10002356,Bevis Boat-Shaped Conference Table,"262,11",1,74,22/10/2014
FUR-FU-10003601,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting","92,23",1,91,29/11/2014
FUR-TA-10004154,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer","286,85",1,175,29/11/2014
FUR-FU-10001940,Staples,"7,96",1,126,22/12/2014
FUR-FU-10004188,Luxo Professional Combination Clamp-On Lamps,"102,3",1,103,03/09/2014
FUR-FU-10001095,DAX Black Cherry Wood-Tone Poster Frame,"26,48",1,119,09/09/2014
FUR-FU-10002885,Magna Visual Magnetic Picture Hangers,"4,82",1,119,02/12/2014
FUR-FU-10001602,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear","37,93",1,91,25/12/2014
FUR-FU-10002191,G.E. Halogen Desk Lamp Bulbs,"6,98",1,164,21/05/2014
FUR-CH-10000309,Global Comet Stacking Arm Chair,"422,51",1,93,20/01/2014
FUR-FU-10003975,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,"43,31",1,177,03/05/2014
FUR-BO-10001811,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","300,98",1,136,24/09/2014
FUR-CH-10002304,"Global Stack Chair without Arms, Black","25,98",1,127,13/10/2014
FUR-FU-10000293,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,"105,29",1,145,10/07/2014
FUR-FU-10004460,"Howard Miller 12"" Round Wall Clock","39,29",1,164,16/04/2014
FUR-FU-10004622,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,"54,2",1,156,04/09/2014
FUR-CH-10002880,"Global High-Back Leather Tilter, Burgundy","122,99",1,108,30/12/2014
FUR-TA-10004147,Hon 4060 Series Tables,"111,96",1,104,04/12/2013
FUR-BO-10002206,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order","140,98",1,147,19/12/2014
FUR-TA-10004086,KI Adjustable-Height Table,"85,98",1,65,06/10/2014
FUR-FU-10001852,"Eldon Regeneration Recycled Desk Accessories, Smoke","1,74",1,96,24/08/2014
FUR-TA-10001932,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table","320,64",1,62,13/10/2014
FUR-CH-10002126,Hon Deluxe Fabric Upholstered Stacking Chairs,"243,98",1,184,26/11/2014
FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx","54,74",1,94,09/12/2014
FUR-CH-10001270,Harbour Creations Steel Folding Chair,"86,25",1,174,30/12/2014
FUR-CH-10003973,GuestStacker Chair with Chrome Finish Legs,"371,76",1,136,12/12/2014
FUR-FU-10002268,Ultra Door Push Plate,"4,91",1,177,19/09/2014
FUR-CH-10004540,Global Chrome Stack Chair,"34,28",1,128,05/12/2014
FUR-FU-10001867,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry","10,64",1,105,10/09/2014
FUR-FU-10000076,24-Hour Round Wall Clock,"19,98",1,119,05/10/2014
FUR-FU-10003268,Eldon Radial Chair Mat for Low to Medium Pile Carpets,"39,98",1,137,06/12/2014
FUR-FU-10003691,"Eldon Image Series Desk Accessories, Ebony","12,35",1,179,03/10/2014
FUR-TA-10004619,Hon Non-Folding Utility Tables,"159,31",1,110,12/12/2013
FUR-BO-10004467,Bestar Classic Bookcase,"99,99",1,190,31/10/2014
FUR-CH-10001708,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,"140,98",1,102,19/12/2014
FUR-FU-10003724,Westinghouse Clip-On Gooseneck Lamps,"8,37",1,135,03/04/2014
FUR-FU-10003535,Howard Miller Distant Time Traveler Alarm Clock,"27,42",1,124,22/11/2014
FUR-CH-10001973,Office Star Flex Back Scooter Chair with White Frame,"110,98",1,95,20/11/2014
FUR-BO-10003433,Sauder Cornerstone Collection Library,"30,98",1,108,15/04/2014
FUR-FU-10002554,"Westinghouse Floor Lamp with Metal Mesh Shade, Black","23,99",1,175,04/07/2014
FUR-CH-10003846,Hon Valutask Swivel Chairs,"100,98",1,111,18/12/2014
FUR-FU-10004960,"Seth Thomas 12"" Clock w/ Goldtone Case","22,98",1,97,02/09/2014
FUR-FU-10004018,Tensor Computer Mounted Lamp,"14,89",1,164,28/07/2014
FUR-CH-10002961,"Leather Task Chair, Black","90,98",1,177,12/12/2014
FUR-TA-10003008,"Lesro Round Back Collection Coffee Table, End Table","182,55",1,171,23/12/2014
FUR-TA-10002958,"Bevis Oval Conference Table, Walnut","260,98",1,168,04/12/2014
FUR-TA-10001676,Hon 61000 Series Interactive Training Tables,"44,43",1,166,25/11/2014
FUR-TA-10002622,"Bush Andora Conference Table, Maple/Graphite Gray Finish","170,98",1,174,20/11/2014
FUR-TA-10001039,KI Adjustable-Height Table,"85,98",1,74,27/11/2014
FUR-FU-10003976,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7","12,58",1,148,22/08/2014
FUR-CH-10004289,Global Super Steno Chair,"95,98",1,178,31/10/2014
FUR-TA-10002530,"Iceberg OfficeWorks 42"" Round Tables","150,98",1,120,13/06/2014
FUR-FU-10001473,DAX Wood Document Frame,"13,73",1,172,24/12/2014
FUR-CH-10000847,Global Executive Mid-Back Manager's Chair,"290,98",1,167,10/12/2014
FUR-FU-10004270,"Eldon Image Series Desk Accessories, Burgundy","4,18",1,92,04/12/2014
FUR-TA-10003715,Hon 2111 Invitation Series Corner Table,"209,37",1,128,18/06/2013
FUR-FU-10002456,"Master Caster Door Stop, Large Neon Orange","7,28",1,67,19/05/2014
FUR-FU-10003981,Eldon Wave Desk Accessories,"2,08",1,77,30/05/2014
FUR-BO-10000362,Sauder Inglewood Library Bookcases,"170,98",1,144,05/06/2013
FUR-FU-10001488,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped","105,98",1,164,03/12/2014
FUR-FU-10002937,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box","99,23",1,60,28/08/2014
FUR-FU-10004415,"Stacking Tray, Side-Loading, Legal, Smoke","4,48",1,167,31/10/2014
FUR-FU-10000758,DAX Natural Wood-Tone Poster Frame,"26,48",1,74,24/03/2014
FUR-BO-10003965,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,"180,98",1,105,26/11/2014
FUR-FU-10002088,Nu-Dell Float Frame 11 x 14 1/2,"8,98",1,135,24/11/2013
FUR-BO-10003966,"Sauder Facets Collection Library, Sky Alder Finish","170,98",1,74,01/07/2014
FUR-TA-10001307,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black","349,45",1,150,30/04/2014
FUR-TA-10004607,Hon 2111 Invitation Series Straight Table,"147,83",1,85,25/10/2014
FUR-BO-10000330,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish","120,98",1,52,31/05/2014
FUR-BO-10003159,"Sauder Camden County Collection Libraries, Planked Cherry Finish","114,98",1,153,09/12/2014
FUR-FU-10001591,Advantus Panel Wall Certificate Holder - 8.5x11,"12,2",1,132,01/07/2014
FUR-CH-10001854,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,"350,98",1,200,03/12/2014
FUR-FU-10001196,DAX Cubicle Frames - 8x10,"5,77",1,114,17/11/2014
FUR-FU-10002553,"Electrix Incandescent Magnifying Lamp, Black","36,65",1,108,13/12/2011
FUR-CH-10004754,"Global Stack Chair with Arms, Black","29,98",1,153,26/12/2013
FUR-FU-10002878,"Seth Thomas 14"" Day/Date Wall Clock","28,48",1,172,23/12/2013
FUR-CH-10000988,Hon Olson Stacker Stools,"140,81",1,157,22/07/2014
FUR-FU-10001986,"Dana Fluorescent Magnifying Lamp, White, 36""","50,98",1,167,20/05/2012
FUR-FU-10004973,Flat Face Poster Frame,"18,84",1,174,28/08/2014
FUR-BO-10001918,"Sauder Forest Hills Library with Doors, Woodland Oak Finish","160,98",1,104,27/03/2014
FUR-FU-10001617,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock","10,4",1,148,14/10/2013
FUR-TA-10004175,"Hon 30"" x 60"" Table with Locking Drawer","341,06",1,101,29/09/2011
FUR-TA-10004767,Safco Drafting Table,"70,98",1,110,22/11/2014
FUR-FU-10001889,Ultra Door Pull Handle,"10,52",1,193,28/11/2013
FUR-CH-10000155,Global Comet Stacking Armless Chair,"299,05",1,117,02/12/2014
FUR-FU-10004093,Hand-Finished Solid Wood Document Frame,"34,23",1,154,30/12/2014
FUR-FU-10001037,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7","9,48",1,198,19/12/2014
FUR-CH-10003981,Global Commerce Series Low-Back Swivel/Tilt Chairs,"256,98",1,71,01/12/2014
FUR-BO-10000468,O'Sullivan 2-Shelf Heavy-Duty Bookcases,"48,58",1,166,20/12/2014
FUR-CH-10003774,"Global Wood Trimmed Manager's Task Chair, Khaki","90,98",1,138,20/11/2014
FUR-TA-10002855,Bevis Round Conference Table Top & Single Column Base,"146,34",1,70,12/09/2014
FUR-BO-10003034,"O'Sullivan Elevations Bookcase, Cherry Finish","130,98",1,133,28/10/2014
FUR-CH-10003833,Novimex Fabric Task Chair,"60,98",1,54,31/10/2014
FUR-FU-10003142,"Master Big Foot Doorstop, Beige","5,28",1,148,01/08/2014
FUR-TA-10003954,Hon 94000 Series Round Tables,"296,18",1,62,02/11/2014
FUR-BO-10002213,DMI Eclipse Executive Suite Bookcases,"500,98",1,194,26/11/2014
FUR-FU-10003623,"DataProducts Ampli Magnifier Task Lamp, Black,","27,06",1,74,27/11/2014
FUR-FU-10002364,"Eldon Expressions Wood Desk Accessories, Oak","7,38",1,116,11/12/2014
FUR-TA-10003238,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables","550,98",1,189,22/10/2013
FUR-CH-10002084,Hon Mobius Operator's Chair,"122,99",1,127,16/07/2014
FUR-FU-10004748,"Howard Miller 16"" Diameter Gallery Wall Clock","63,94",1,161,06/12/2013
FUR-CH-10000553,"Metal Folding Chairs, Beige, 4/Carton","33,94",1,190,31/10/2014
FUR-BO-10002202,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors","240,98",1,143,18/11/2014
FUR-FU-10004597,Eldon Cleatmat Chair Mats for Medium Pile Carpets,"55,5",1,94,21/04/2014
FUR-FU-10000308,Deflect-o Glass Clear Studded Chair Mats,"62,18",1,126,18/12/2014
FUR-TA-10001866,Bevis Round Conference Room Tables and Bases,"179,29",1,145,03/10/2011
FUR-TA-10001950,Balt Solid Wood Round Tables,"446,49",1,158,17/10/2014
FUR-FU-10001468,Tenex Antistatic Computer Chair Mats,"170,98",1,150,11/11/2014
FUR-FU-10002501,Nu-Dell Executive Frame,"12,64",1,153,30/12/2014
FUR-CH-10001714,"Global Leather & Oak Executive Chair, Burgundy","150,89",1,173,11/11/2014
FUR-FU-10002298,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle","110,98",1,162,15/12/2014
FUR-BO-10000780,O'Sullivan Plantations 2-Door Library in Landvery Oak,"200,98",1,99,25/11/2014
FUR-TA-10002645,Hon Rectangular Conference Tables,"227,55",1,70,26/12/2014
FUR-CH-10002439,"Iceberg Nesting Folding Chair, 19w x 6d x 43h","58,22",1,123,25/12/2014
FUR-TA-10000849,Bevis Rectangular Conference Tables,"145,98",1,155,08/11/2014
FUR-FU-10002107,Eldon Pizzaz Desk Accessories,"2,23",1,125,19/09/2013
FUR-CH-10001190,Global Deluxe High-Back Office Chair in Storm,"135,99",1,65,06/10/2014
FUR-BO-10003450,"Bush Westfield Collection Bookcases, Dark Cherry Finish","57,98",1,73,09/12/2013
FUR-FU-10004665,"3M Polarizing Task Lamp with Clamp Arm, Light Gray","136,98",1,97,20/11/2014
FUR-FU-10004909,Contemporary Wood/Metal Frame,"16,16",1,98,24/11/2014
FUR-BO-10004357,O'Sullivan Living Dimensions 3-Shelf Bookcases,"200,98",1,76,25/03/2013
FUR-FU-10004587,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack","20,94",1,184,25/06/2012
FUR-FU-10001847,Eldon Image Series Black Desk Accessories,"4,14",1,134,17/11/2014
FUR-FU-10002045,"Executive Impressions 14""","22,23",1,145,01/07/2014
FUR-FU-10004671,"Executive Impressions 12"" Wall Clock","17,67",1,77,07/11/2014
FUR-TA-10003569,Bretford CR8500 Series Meeting Room Furniture,"400,98",1,96,09/09/2013
FUR-CH-10002017,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,"26,64",1,96,18/08/2014
FUR-FU-10003829,Stackable Trays,"3,08",1,110,27/09/2014
FUR-BO-10003404,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish","430,98",1,180,13/10/2014
FUR-CH-10003761,Global Italian Leather Office Chair,"130,98",1,125,15/10/2011
FUR-FU-10001876,"Computer Room Manger, 14""","32,48",1,86,29/10/2014
FUR-CH-10002758,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back","243,98",1,161,07/11/2011
FUR-FU-10001185,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2","30,93",1,185,29/05/2014
